Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;ESRX US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;FL US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;MYL US Equity;0.010000000000004882;2012-05-31
VOLATILITYTIMING2SIDED;HRB US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;UTHR US Equity;0.010000000000002094;2012-05-31
VOLATILITYTIMING2SIDED;HII US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;1856613D US Equity;0.010000000000001816;2012-05-31
VOLATILITYTIMING2SIDED;CVA US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;WAT US Equity;0.010000000000001822;2012-05-31
VOLATILITYTIMING2SIDED;ITT US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;9990253D US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;KEY US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;LOW US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;AMCX US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;PARA US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;ANSS US Equity;0.010000000000001065;2012-05-31
VOLATILITYTIMING2SIDED;GATX US Equity;0.010000000000005187;2012-05-31
VOLATILITYTIMING2SIDED;TPR US Equity;0.01000000000000008;2012-05-31
VOLATILITYTIMING2SIDED;XYL US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;AL US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;R US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;EXPD US Equity;0.0100000000000014;2012-05-31
VOLATILITYTIMING2SIDED;AMG US Equity;0.010000000000006965;2012-05-31
VOLATILITYTIMING2SIDED;PCAR US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;PNRA US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;CVH US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;GEN US Equity;0.010000000000000012;2012-05-31
VOLATILITYTIMING2SIDED;ENDPQ US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;CPN US Equity;0.010000000000000304;2012-05-31
VOLATILITYTIMING2SIDED;PETM US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;OCR US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;UFS US Equity;0.010000000000000009;2012-05-31
VOLATILITYTIMING2SIDED;LKQ US Equity;0.01;2012-05-31
VOLATILITYTIMING2SIDED;HRB US Equity;0.010000000000004602;2012-06-29
VOLATILITYTIMING2SIDED;AL US Equity;0.010000000000003948;2012-06-29
VOLATILITYTIMING2SIDED;MSCI US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;UFS US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;INTU US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;NSC US Equity;0.010000000000022515;2012-06-29
VOLATILITYTIMING2SIDED;DCI US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;FLT US Equity;0.010000000000011885;2012-06-29
VOLATILITYTIMING2SIDED;CNK US Equity;0.01000000000000707;2012-06-29
VOLATILITYTIMING2SIDED;DOFSQ US Equity;0.010000000000007236;2012-06-29
VOLATILITYTIMING2SIDED;SBH US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;CHRW US Equity;0.01000000000000428;2012-06-29
VOLATILITYTIMING2SIDED;VMED US Equity;0.010000000000012995;2012-06-29
VOLATILITYTIMING2SIDED;LO US Equity;0.010000000000006446;2012-06-29
VOLATILITYTIMING2SIDED;MYL US Equity;0.01000000000000031;2012-06-29
VOLATILITYTIMING2SIDED;SLG US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;GOOGL US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;SLM US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;GEF US Equity;0.010000000000002144;2012-06-29
VOLATILITYTIMING2SIDED;MSM US Equity;0.010000000000007777;2012-06-29
VOLATILITYTIMING2SIDED;AMAT US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;WU US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;CME US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;NATI US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;WMB US Equity;0.010000000000003005;2012-06-29
VOLATILITYTIMING2SIDED;MAR US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;SNI US Equity;0.01000000000000106;2012-06-29
VOLATILITYTIMING2SIDED;AN US Equity;0.01000000000001111;2012-06-29
VOLATILITYTIMING2SIDED;WFC US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;RVTY US Equity;0.010000000000000729;2012-06-29
VOLATILITYTIMING2SIDED;2071296D US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;CSCO US Equity;0.010000000000005336;2012-06-29
VOLATILITYTIMING2SIDED;JWN US Equity;0.010000000000003192;2012-06-29
VOLATILITYTIMING2SIDED;TNL US Equity;0.010000000000014105;2012-06-29
VOLATILITYTIMING2SIDED;CBLAQ US Equity;0.010000000000001076;2012-06-29
VOLATILITYTIMING2SIDED;XLNX US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;GGP US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;RSG US Equity;0.020000000000006027;2012-06-29
VOLATILITYTIMING2SIDED;GPN US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;9990253D US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;TTC US Equity;0.010000000000001286;2012-06-29
VOLATILITYTIMING2SIDED;FMC US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;IP US Equity;0.010000000000000118;2012-06-29
VOLATILITYTIMING2SIDED;FLS US Equity;0.010000000000005558;2012-06-29
VOLATILITYTIMING2SIDED;HII US Equity;0.010000000000004367;2012-06-29
VOLATILITYTIMING2SIDED;CIT US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;LECO US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;1903130D US Equity;0.010000000000001305;2012-06-29
VOLATILITYTIMING2SIDED;1731877D US Equity;0.010000000000001327;2012-06-29
VOLATILITYTIMING2SIDED;1856613D US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;1812212D US Equity;0.010000000000001464;2012-06-29
VOLATILITYTIMING2SIDED;LPNT US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;MLM US Equity;0.010000000000001645;2012-06-29
VOLATILITYTIMING2SIDED;MRC US Equity;0.01000000000000467;2012-06-29
VOLATILITYTIMING2SIDED;HUM US Equity;0.010000000000006335;2012-06-29
VOLATILITYTIMING2SIDED;OA US Equity;0.010000000000002894;2012-06-29
VOLATILITYTIMING2SIDED;FDO US Equity;0.010000000000006002;2012-06-29
VOLATILITYTIMING2SIDED;VAR US Equity;0.01000000000000306;2012-06-29
VOLATILITYTIMING2SIDED;CVA US Equity;0.010000000000001275;2012-06-29
VOLATILITYTIMING2SIDED;CSE US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;ITT US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;QGEN US Equity;0.010000000000001192;2012-06-29
VOLATILITYTIMING2SIDED;MCO US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;UTHR US Equity;0.01000000000000406;2012-06-29
VOLATILITYTIMING2SIDED;SIRO US Equity;0.010000000000008889;2012-06-29
VOLATILITYTIMING2SIDED;CDP US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;NWL US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;BEAV US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;CPN US Equity;0.010000000000005003;2012-06-29
VOLATILITYTIMING2SIDED;LLTC US Equity;0.010000000000000507;2012-06-29
VOLATILITYTIMING2SIDED;XYL US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;MXIM US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;DFS US Equity;0.010000000000005614;2012-06-29
VOLATILITYTIMING2SIDED;MATX US Equity;0.010000000000001516;2012-06-29
VOLATILITYTIMING2SIDED;FULT US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;APH US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;JAH US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;ENDPQ US Equity;0.010000000000000875;2012-06-29
VOLATILITYTIMING2SIDED;PARA US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;WFM US Equity;0.01000000000000188;2012-06-29
VOLATILITYTIMING2SIDED;ISRG US Equity;0.01000000000000034;2012-06-29
VOLATILITYTIMING2SIDED;DNKN US Equity;0.010000000000000916;2012-06-29
VOLATILITYTIMING2SIDED;MA US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;GATX US Equity;0.010000000000000673;2012-06-29
VOLATILITYTIMING2SIDED;BWXT US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;AVT US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;MTD US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;EXPD US Equity;0.010000000000000881;2012-06-29
VOLATILITYTIMING2SIDED;ESRX US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;AMG US Equity;0.010000000000005003;2012-06-29
VOLATILITYTIMING2SIDED;BEN US Equity;0.01000000000000023;2012-06-29
VOLATILITYTIMING2SIDED;WEN US Equity;0.010000000000005336;2012-06-29
VOLATILITYTIMING2SIDED;1916526D US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;ICE US Equity;0.010000000000001117;2012-06-29
VOLATILITYTIMING2SIDED;1981718D US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;WAT US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;BIO US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;PCAR US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;9990408D US Equity;0.01;2012-06-29
VOLATILITYTIMING2SIDED;XYL US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;MSCI US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;DISCA US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;9990408D US Equity;0.010000000000000453;2012-07-31
VOLATILITYTIMING2SIDED;KMI US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;FLT US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;WU US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;ITT US Equity;0.010000000000000996;2012-07-31
VOLATILITYTIMING2SIDED;MOLX US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;PWR US Equity;0.010000000000000427;2012-07-31
VOLATILITYTIMING2SIDED;V US Equity;0.010000000000000245;2012-07-31
VOLATILITYTIMING2SIDED;MCRS US Equity;0.010000000000000975;2012-07-31
VOLATILITYTIMING2SIDED;WMB US Equity;0.010000000000001459;2012-07-31
VOLATILITYTIMING2SIDED;GEF US Equity;0.010000000000001768;2012-07-31
VOLATILITYTIMING2SIDED;CNK US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;MYL US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;CIT US Equity;0.01000000000000011;2012-07-31
VOLATILITYTIMING2SIDED;AN US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;NFG US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;DOV US Equity;0.010000000000002287;2012-07-31
VOLATILITYTIMING2SIDED;1916526D US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;SCCO US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;GPN US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;XLNX US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;RSG US Equity;0.016802928585774268;2012-07-31
VOLATILITYTIMING2SIDED;ESRX US Equity;0.010000000000000555;2012-07-31
VOLATILITYTIMING2SIDED;F US Equity;0.010000000000001846;2012-07-31
VOLATILITYTIMING2SIDED;QCOM US Equity;0.010000000000002366;2012-07-31
VOLATILITYTIMING2SIDED;MJN US Equity;0.013197071414223629;2012-07-31
VOLATILITYTIMING2SIDED;BBWI US Equity;0.010000000000000793;2012-07-31
VOLATILITYTIMING2SIDED;SEIC US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;CPN US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;LSTR US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;EL US Equity;0.010000000000000838;2012-07-31
VOLATILITYTIMING2SIDED;SLM US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;CVA US Equity;0.010000000000000057;2012-07-31
VOLATILITYTIMING2SIDED;MAT US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;ADBE US Equity;0.010000000000002833;2012-07-31
VOLATILITYTIMING2SIDED;INTU US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;NKE US Equity;0.010000000000001017;2012-07-31
VOLATILITYTIMING2SIDED;RVTY US Equity;0.010000000000000188;2012-07-31
VOLATILITYTIMING2SIDED;SNI US Equity;0.010000000000000363;2012-07-31
VOLATILITYTIMING2SIDED;JWN US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;9990253D US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;DFS US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;UFS US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;TDG US Equity;0.010000000000000684;2012-07-31
VOLATILITYTIMING2SIDED;AGN US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;9876549D US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;YUM US Equity;0.010000000000000711;2012-07-31
VOLATILITYTIMING2SIDED;VFC US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;ICE US Equity;0.010000000000000779;2012-07-31
VOLATILITYTIMING2SIDED;TXN US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;1981718D US Equity;0.010000000000000371;2012-07-31
VOLATILITYTIMING2SIDED;DOFSQ US Equity;0.010000000000000403;2012-07-31
VOLATILITYTIMING2SIDED;TTC US Equity;0.010000000000000838;2012-07-31
VOLATILITYTIMING2SIDED;BIO US Equity;0.010000000000000172;2012-07-31
VOLATILITYTIMING2SIDED;DKS US Equity;0.010000000000001204;2012-07-31
VOLATILITYTIMING2SIDED;ENDPQ US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;ACAS US Equity;0.010000000000000267;2012-07-31
VOLATILITYTIMING2SIDED;MA US Equity;0.010000000000001457;2012-07-31
VOLATILITYTIMING2SIDED;1831877D US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;HSP US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;PPG US Equity;0.010000000000000436;2012-07-31
VOLATILITYTIMING2SIDED;1903130D US Equity;0.01000000000000062;2012-07-31
VOLATILITYTIMING2SIDED;BEN US Equity;0.010000000000001296;2012-07-31
VOLATILITYTIMING2SIDED;TMO US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;LEG US Equity;0.010000000000000044;2012-07-31
VOLATILITYTIMING2SIDED;PLD US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;OA US Equity;0.010000000000000472;2012-07-31
VOLATILITYTIMING2SIDED;1731877D US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;MTD US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;STT US Equity;0.010000000000001251;2012-07-31
VOLATILITYTIMING2SIDED;KAR US Equity;0.010000000000001112;2012-07-31
VOLATILITYTIMING2SIDED;UHS US Equity;0.010000000000000021;2012-07-31
VOLATILITYTIMING2SIDED;IEX US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;FMC US Equity;0.010000000000000392;2012-07-31
VOLATILITYTIMING2SIDED;XRX US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;MRC US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;MLM US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;TNL US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;BEAV US Equity;0.010000000000000644;2012-07-31
VOLATILITYTIMING2SIDED;MAR US Equity;0.010000000000000482;2012-07-31
VOLATILITYTIMING2SIDED;1850925D US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;TFCFA US Equity;0.010000000000001313;2012-07-31
VOLATILITYTIMING2SIDED;SEE US Equity;0.01000000000000253;2012-07-31
VOLATILITYTIMING2SIDED;PARA US Equity;0.010000000000000205;2012-07-31
VOLATILITYTIMING2SIDED;1255459D US Equity;0.010000000000000342;2012-07-31
VOLATILITYTIMING2SIDED;BWXT US Equity;0.010000000000000843;2012-07-31
VOLATILITYTIMING2SIDED;MSM US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;IP US Equity;0.01000000000000595;2012-07-31
VOLATILITYTIMING2SIDED;SATS US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;SNA US Equity;0.010000000000000356;2012-07-31
VOLATILITYTIMING2SIDED;QGEN US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;CSE US Equity;0.010000000000000233;2012-07-31
VOLATILITYTIMING2SIDED;FLS US Equity;0.010000000000001268;2012-07-31
VOLATILITYTIMING2SIDED;CSCO US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;SIRO US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;COF US Equity;0.01;2012-07-31
VOLATILITYTIMING2SIDED;AN US Equity;0.010000000000000417;2012-08-31
VOLATILITYTIMING2SIDED;WMB US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;CIT US Equity;0.010000000000003648;2012-08-31
VOLATILITYTIMING2SIDED;WAT US Equity;0.010000000000008119;2012-08-31
VOLATILITYTIMING2SIDED;9990408D US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;HSP US Equity;0.010000000000002483;2012-08-31
VOLATILITYTIMING2SIDED;MSCI US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;SATS US Equity;0.010000000000002316;2012-08-31
VOLATILITYTIMING2SIDED;TECD US Equity;0.010000000000001247;2012-08-31
VOLATILITYTIMING2SIDED;STT US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;AMAT US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;1916526D US Equity;0.010000000000018858;2012-08-31
VOLATILITYTIMING2SIDED;AL US Equity;0.01000000000000079;2012-08-31
VOLATILITYTIMING2SIDED;DOV US Equity;0.010000000000005286;2012-08-31
VOLATILITYTIMING2SIDED;DLTR US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;RSG US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;ENDPQ US Equity;0.01000000000000329;2012-08-31
VOLATILITYTIMING2SIDED;NWL US Equity;0.010000000000008424;2012-08-31
VOLATILITYTIMING2SIDED;1255459D US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;VFC US Equity;0.010000000000001789;2012-08-31
VOLATILITYTIMING2SIDED;1903130D US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;UHS US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;MJN US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;EQC US Equity;0.010000000000000345;2012-08-31
VOLATILITYTIMING2SIDED;SEIC US Equity;0.01000000000000723;2012-08-31
VOLATILITYTIMING2SIDED;DISCA US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;FDO US Equity;0.020000000000002044;2012-08-31
VOLATILITYTIMING2SIDED;SLM US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;JWN US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;CHRW US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;XLNX US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;ATVI US Equity;0.0100000000000014;2012-08-31
VOLATILITYTIMING2SIDED;TDG US Equity;0.010000000000001308;2012-08-31
VOLATILITYTIMING2SIDED;1981718D US Equity;0.010000000000010644;2012-08-31
VOLATILITYTIMING2SIDED;MAT US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;9990253D US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;ACAS US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;BEN US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;9898989D US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;PLD US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;WY US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;MATX US Equity;0.010000000000001263;2012-08-31
VOLATILITYTIMING2SIDED;QCOM US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;DE US Equity;0.010000000000003484;2012-08-31
VOLATILITYTIMING2SIDED;AVX US Equity;0.010000000000012948;2012-08-31
VOLATILITYTIMING2SIDED;DOFSQ US Equity;0.01000000000000279;2012-08-31
VOLATILITYTIMING2SIDED;TNL US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;RRX US Equity;0.010000000000005674;2012-08-31
VOLATILITYTIMING2SIDED;NFG US Equity;0.010000000000000278;2012-08-31
VOLATILITYTIMING2SIDED;TFCFA US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;LSTR US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;GPN US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;MOLX US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;KEY US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;YUM US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;RVTY US Equity;0.010000000000004233;2012-08-31
VOLATILITYTIMING2SIDED;KSS US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;QGEN US Equity;0.010000000000001083;2012-08-31
VOLATILITYTIMING2SIDED;1850925D US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;DFS US Equity;0.010000000000002956;2012-08-31
VOLATILITYTIMING2SIDED;NKE US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;CSX US Equity;0.010000000000003116;2012-08-31
VOLATILITYTIMING2SIDED;TTC US Equity;0.010000000000000042;2012-08-31
VOLATILITYTIMING2SIDED;COF US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;AGN US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;DVN US Equity;0.010000000000001133;2012-08-31
VOLATILITYTIMING2SIDED;EXPD US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;KAR US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;1697067D US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;ASB US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;TMO US Equity;0.010000000000003789;2012-08-31
VOLATILITYTIMING2SIDED;IP US Equity;0.010000000000008063;2012-08-31
VOLATILITYTIMING2SIDED;1676829D US Equity;0.010000000000000455;2012-08-31
VOLATILITYTIMING2SIDED;BBWI US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;AVY US Equity;0.010000000000000902;2012-08-31
VOLATILITYTIMING2SIDED;TXN US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;ESRX US Equity;0.01000000000000018;2012-08-31
VOLATILITYTIMING2SIDED;SNA US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;SNI US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;PWR US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;DCI US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;XRX US Equity;0.010000000000000306;2012-08-31
VOLATILITYTIMING2SIDED;1812212D US Equity;0.010000000000000083;2012-08-31
VOLATILITYTIMING2SIDED;BIO US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;AMG US Equity;0.010000000000004177;2012-08-31
VOLATILITYTIMING2SIDED;FCE/A US Equity;0.01000000000000118;2012-08-31
VOLATILITYTIMING2SIDED;GRMN US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;KLAC US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;PPG US Equity;0.010000000000002068;2012-08-31
VOLATILITYTIMING2SIDED;MCRS US Equity;0.010000000000002068;2012-08-31
VOLATILITYTIMING2SIDED;MXIM US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;FMC US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;ADBE US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;CSE US Equity;0.010000000000000583;2012-08-31
VOLATILITYTIMING2SIDED;ASH US Equity;0.010000000000008008;2012-08-31
VOLATILITYTIMING2SIDED;UFS US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;UTHR US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;AVT US Equity;0.010000000000001123;2012-08-31
VOLATILITYTIMING2SIDED;SCHW US Equity;0.01;2012-08-31
VOLATILITYTIMING2SIDED;TJX US Equity;0.01000000000000227;2012-09-28
VOLATILITYTIMING2SIDED;1981718D US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;QGEN US Equity;0.010000000000002326;2012-09-28
VOLATILITYTIMING2SIDED;DOV US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;BYI US Equity;0.010000000000000085;2012-09-28
VOLATILITYTIMING2SIDED;VMED US Equity;0.010000000000005123;2012-09-28
VOLATILITYTIMING2SIDED;1702253D US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;SEIC US Equity;0.010000000000002068;2012-09-28
VOLATILITYTIMING2SIDED;SLM US Equity;0.010000000000002555;2012-09-28
VOLATILITYTIMING2SIDED;NSC US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;EQC US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;AVX US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;ENDPQ US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;DOFSQ US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;DISCA US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;COO US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;WMB US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;9990408D US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;CHTR US Equity;0.010000000000003624;2012-09-28
VOLATILITYTIMING2SIDED;SNI US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;1255459D US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;ACAS US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;TFCFA US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;JWN US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;ASB US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;AMAT US Equity;0.010000000000002401;2012-09-28
VOLATILITYTIMING2SIDED;9990253D US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;COF US Equity;0.010000000000011784;2012-09-28
VOLATILITYTIMING2SIDED;BEN US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;CHRW US Equity;0.01;2012-09-28
VOLATILITYTIMING2SIDED;AN US Equity;0.01;2012-09-28
