Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;MD US Equity;0.010011746383097347;2013-08-30
LOWVOLATILITYDECILE;PRA US Equity;0.010035973177121335;2013-08-30
LOWVOLATILITYDECILE;WM US Equity;0.010043990047839785;2013-08-30
LOWVOLATILITYDECILE;BDX US Equity;0.010052816635910239;2013-08-30
LOWVOLATILITYDECILE;SNPS US Equity;0.010071105626514877;2013-08-30
LOWVOLATILITYDECILE;AJG US Equity;0.010072618415730978;2013-08-30
LOWVOLATILITYDECILE;PEP US Equity;0.010078644415166394;2013-08-30
LOWVOLATILITYDECILE;D US Equity;0.01016122574367512;2013-08-30
LOWVOLATILITYDECILE;SCG US Equity;0.010161570755900427;2013-08-30
LOWVOLATILITYDECILE;LMT US Equity;0.010194326096546379;2013-08-30
LOWVOLATILITYDECILE;CTAS US Equity;0.010205405594810502;2013-08-30
LOWVOLATILITYDECILE;GIS US Equity;0.010212164696090816;2013-08-30
LOWVOLATILITYDECILE;CHD US Equity;0.010267750568180497;2013-08-30
LOWVOLATILITYDECILE;TFX US Equity;0.010281680738075928;2013-08-30
LOWVOLATILITYDECILE;PAYX US Equity;0.010294892821304328;2013-08-30
LOWVOLATILITYDECILE;1683997D US Equity;0.010335633611711798;2013-08-30
LOWVOLATILITYDECILE;UPS US Equity;0.010355401081752248;2013-08-30
LOWVOLATILITYDECILE;MKC US Equity;0.010364535428088559;2013-08-30
LOWVOLATILITYDECILE;RTN US Equity;0.010397727224311712;2013-08-30
LOWVOLATILITYDECILE;COP US Equity;0.01040262113754617;2013-08-30
LOWVOLATILITYDECILE;WEC US Equity;0.010404982153087598;2013-08-30
LOWVOLATILITYDECILE;GL US Equity;0.010415664654054272;2013-08-30
LOWVOLATILITYDECILE;PM US Equity;0.010430256820491514;2013-08-30
LOWVOLATILITYDECILE;AEP US Equity;0.01043252072543338;2013-08-30
LOWVOLATILITYDECILE;HSY US Equity;0.010436237680095956;2013-08-30
LOWVOLATILITYDECILE;BRK/B US Equity;0.01043786144397657;2013-08-30
LOWVOLATILITYDECILE;XEL US Equity;0.010447052677934273;2013-08-30
LOWVOLATILITYDECILE;NOC US Equity;0.010448888361150585;2013-08-30
LOWVOLATILITYDECILE;1927294D US Equity;0.010449602720817935;2013-08-30
LOWVOLATILITYDECILE;ECL US Equity;0.010467507947565933;2013-08-30
LOWVOLATILITYDECILE;MO US Equity;0.010473956890455015;2013-08-30
LOWVOLATILITYDECILE;EFX US Equity;0.010478146255635784;2013-08-30
LOWVOLATILITYDECILE;1255459D US Equity;0.010486620870350625;2013-08-30
LOWVOLATILITYDECILE;ALL US Equity;0.010499029955633819;2013-08-30
LOWVOLATILITYDECILE;AVX US Equity;0.010499326181870168;2013-08-30
LOWVOLATILITYDECILE;TRI US Equity;0.010500013732806054;2013-08-30
LOWVOLATILITYDECILE;NEE US Equity;0.010541281012911302;2013-08-30
LOWVOLATILITYDECILE;SON US Equity;0.010543502133164915;2013-08-30
LOWVOLATILITYDECILE;VRSK US Equity;0.010543657758661186;2013-08-30
LOWVOLATILITYDECILE;JKHY US Equity;0.010557787300412963;2013-08-30
LOWVOLATILITYDECILE;SRCL US Equity;0.010579947650548847;2013-08-30
LOWVOLATILITYDECILE;PBCT US Equity;0.010592316437346058;2013-08-30
LOWVOLATILITYDECILE;LNT US Equity;0.01062936268840774;2013-08-30
LOWVOLATILITYDECILE;VRSN US Equity;0.010666034527553674;2013-08-30
LOWVOLATILITYDECILE;SJM US Equity;0.010685794426862436;2013-08-30
LOWVOLATILITYDECILE;MTB US Equity;0.010688411202414944;2013-08-30
LOWVOLATILITYDECILE;GXP US Equity;0.010727633381057955;2013-08-30
LOWVOLATILITYDECILE;RTX US Equity;0.010762340145646039;2013-08-30
LOWVOLATILITYDECILE;WR US Equity;0.010771489675981084;2013-08-30
LOWVOLATILITYDECILE;VFC US Equity;0.010784777010888605;2013-08-30
LOWVOLATILITYDECILE;ENH US Equity;0.010788296376045897;2013-08-30
LOWVOLATILITYDECILE;KDP US Equity;0.010803822464669828;2013-08-30
LOWVOLATILITYDECILE;WTM US Equity;0.010807973463058344;2013-08-30
LOWVOLATILITYDECILE;T US Equity;0.010813423464742303;2013-08-30
LOWVOLATILITYDECILE;AWK US Equity;0.010814761468048203;2013-08-30
LOWVOLATILITYDECILE;1500785D US Equity;0.010844437311653318;2013-08-30
LOWVOLATILITYDECILE;DST US Equity;0.01089718111281558;2013-08-30
LOWVOLATILITYDECILE;COL US Equity;0.01091452488382241;2013-08-30
LOWVOLATILITYDECILE;1255459D US Equity;0.00779502965926336;2013-09-30
LOWVOLATILITYDECILE;CVA US Equity;0.008057340678454074;2013-09-30
LOWVOLATILITYDECILE;DOX US Equity;0.008296199376358664;2013-09-30
LOWVOLATILITYDECILE;BOKF US Equity;0.008404806431816979;2013-09-30
LOWVOLATILITYDECILE;USB US Equity;0.008491918882097008;2013-09-30
LOWVOLATILITYDECILE;WMT US Equity;0.008540950919072286;2013-09-30
LOWVOLATILITYDECILE;LH US Equity;0.008611598620214472;2013-09-30
LOWVOLATILITYDECILE;SLGN US Equity;0.008832101416484658;2013-09-30
LOWVOLATILITYDECILE;CTAS US Equity;0.008874089977999301;2013-09-30
LOWVOLATILITYDECILE;XOM US Equity;0.008913781169476878;2013-09-30
LOWVOLATILITYDECILE;AFG US Equity;0.008981893727960879;2013-09-30
LOWVOLATILITYDECILE;SIAL US Equity;0.009011661257671022;2013-09-30
LOWVOLATILITYDECILE;MCD US Equity;0.009017482282329547;2013-09-30
LOWVOLATILITYDECILE;AHL US Equity;0.009166994116282542;2013-09-30
LOWVOLATILITYDECILE;HSIC US Equity;0.009187499359103473;2013-09-30
LOWVOLATILITYDECILE;MMM US Equity;0.0092401292309688;2013-09-30
LOWVOLATILITYDECILE;BCR US Equity;0.009250322307630588;2013-09-30
LOWVOLATILITYDECILE;ADP US Equity;0.009260483190213085;2013-09-30
LOWVOLATILITYDECILE;1922150D US Equity;0.009261032385259773;2013-09-30
LOWVOLATILITYDECILE;K US Equity;0.009271233107531343;2013-09-30
LOWVOLATILITYDECILE;1498499D US Equity;0.009291903895848585;2013-09-30
LOWVOLATILITYDECILE;L US Equity;0.009347620416425046;2013-09-30
LOWVOLATILITYDECILE;9876566D US Equity;0.009398373278227448;2013-09-30
LOWVOLATILITYDECILE;CVX US Equity;0.009436821120857036;2013-09-30
LOWVOLATILITYDECILE;ACGL US Equity;0.009459294423047325;2013-09-30
LOWVOLATILITYDECILE;PDCO US Equity;0.009530571428509537;2013-09-30
LOWVOLATILITYDECILE;SO US Equity;0.009561299412576428;2013-09-30
LOWVOLATILITYDECILE;WTM US Equity;0.009595783845040257;2013-09-30
LOWVOLATILITYDECILE;JNJ US Equity;0.009604987329999162;2013-09-30
LOWVOLATILITYDECILE;PEP US Equity;0.009619106145207574;2013-09-30
LOWVOLATILITYDECILE;MKL US Equity;0.009628575344150776;2013-09-30
LOWVOLATILITYDECILE;DUK US Equity;0.009631591998857438;2013-09-30
LOWVOLATILITYDECILE;BDX US Equity;0.00968653906633923;2013-09-30
LOWVOLATILITYDECILE;PGR US Equity;0.009692888455650162;2013-09-30
LOWVOLATILITYDECILE;CLX US Equity;0.009713898147389334;2013-09-30
LOWVOLATILITYDECILE;WRB US Equity;0.009762134869967886;2013-09-30
LOWVOLATILITYDECILE;ED US Equity;0.00978977873989049;2013-09-30
LOWVOLATILITYDECILE;PPL US Equity;0.00983403381615087;2013-09-30
LOWVOLATILITYDECILE;RNR US Equity;0.009879863299152374;2013-09-30
LOWVOLATILITYDECILE;AWHHF US Equity;0.009928073535743528;2013-09-30
LOWVOLATILITYDECILE;SYK US Equity;0.00997903316589989;2013-09-30
LOWVOLATILITYDECILE;WM US Equity;0.009990550475146933;2013-09-30
LOWVOLATILITYDECILE;LMT US Equity;0.009992243797336427;2013-09-30
LOWVOLATILITYDECILE;ATR US Equity;0.009997281006748121;2013-09-30
LOWVOLATILITYDECILE;TRI US Equity;0.010025068980585352;2013-09-30
LOWVOLATILITYDECILE;MMC US Equity;0.01003019009824416;2013-09-30
LOWVOLATILITYDECILE;MD US Equity;0.01003172585056518;2013-09-30
LOWVOLATILITYDECILE;GIS US Equity;0.010033379795068251;2013-09-30
LOWVOLATILITYDECILE;UPS US Equity;0.010037075759245947;2013-09-30
LOWVOLATILITYDECILE;PAYX US Equity;0.010090710677349861;2013-09-30
LOWVOLATILITYDECILE;SRCL US Equity;0.010111054155025032;2013-09-30
LOWVOLATILITYDECILE;COST US Equity;0.010141867790688508;2013-09-30
LOWVOLATILITYDECILE;COP US Equity;0.01015922445966583;2013-09-30
LOWVOLATILITYDECILE;SNPS US Equity;0.010179258348795916;2013-09-30
LOWVOLATILITYDECILE;1927294D US Equity;0.010204768998107428;2013-09-30
LOWVOLATILITYDECILE;NOC US Equity;0.010205014899763205;2013-09-30
LOWVOLATILITYDECILE;HSY US Equity;0.010209913640419375;2013-09-30
LOWVOLATILITYDECILE;TGT US Equity;0.010215179472357202;2013-09-30
LOWVOLATILITYDECILE;CB US Equity;0.010322199667006572;2013-09-30
LOWVOLATILITYDECILE;VRSK US Equity;0.01032822846414245;2013-09-30
LOWVOLATILITYDECILE;TFX US Equity;0.010329059456643409;2013-09-30
LOWVOLATILITYDECILE;DTE US Equity;0.01037010665843763;2013-09-30
LOWVOLATILITYDECILE;JKHY US Equity;0.010375402339402966;2013-09-30
LOWVOLATILITYDECILE;GL US Equity;0.010389466992284244;2013-09-30
LOWVOLATILITYDECILE;AVX US Equity;0.010432052159996862;2013-09-30
LOWVOLATILITYDECILE;MKC US Equity;0.010454797921675505;2013-09-30
LOWVOLATILITYDECILE;KDP US Equity;0.010465426790928694;2013-09-30
LOWVOLATILITYDECILE;EFX US Equity;0.010479039859020108;2013-09-30
LOWVOLATILITYDECILE;AJG US Equity;0.010488629876347765;2013-09-30
LOWVOLATILITYDECILE;BRK/B US Equity;0.010491364962159088;2013-09-30
LOWVOLATILITYDECILE;GAS US Equity;0.010537268080548464;2013-09-30
LOWVOLATILITYDECILE;RTN US Equity;0.0105725287543461;2013-09-30
LOWVOLATILITYDECILE;PRA US Equity;0.010575738730711185;2013-09-30
LOWVOLATILITYDECILE;VRSN US Equity;0.010611737120472834;2013-09-30
LOWVOLATILITYDECILE;WEC US Equity;0.010644601951580858;2013-09-30
LOWVOLATILITYDECILE;SCG US Equity;0.010659198004326947;2013-09-30
LOWVOLATILITYDECILE;SJM US Equity;0.010668543147469749;2013-09-30
LOWVOLATILITYDECILE;ECL US Equity;0.010668980272538573;2013-09-30
LOWVOLATILITYDECILE;CINF US Equity;0.0107117741795705;2013-09-30
LOWVOLATILITYDECILE;PBCT US Equity;0.010735320963746851;2013-09-30
LOWVOLATILITYDECILE;XEL US Equity;0.010745507334941883;2013-09-30
LOWVOLATILITYDECILE;D US Equity;0.0107493881229942;2013-09-30
LOWVOLATILITYDECILE;DST US Equity;0.010762079888340983;2013-09-30
LOWVOLATILITYDECILE;CAH US Equity;0.010763346649910887;2013-09-30
LOWVOLATILITYDECILE;MO US Equity;0.010765418155821086;2013-09-30
LOWVOLATILITYDECILE;2071296D US Equity;0.01081517467594728;2013-09-30
LOWVOLATILITYDECILE;ALL US Equity;0.010818393292853742;2013-09-30
LOWVOLATILITYDECILE;CHD US Equity;0.01082327712897364;2013-09-30
LOWVOLATILITYDECILE;ENH US Equity;0.01082954709736939;2013-09-30
LOWVOLATILITYDECILE;MTB US Equity;0.010887359883317387;2013-09-30
LOWVOLATILITYDECILE;LNT US Equity;0.010909167464444113;2013-09-30
LOWVOLATILITYDECILE;T US Equity;0.010915389606323253;2013-09-30
LOWVOLATILITYDECILE;VFC US Equity;0.010955097546294066;2013-09-30
LOWVOLATILITYDECILE;GXP US Equity;0.010992778130722419;2013-09-30
LOWVOLATILITYDECILE;XRAY US Equity;0.011009398859485965;2013-09-30
LOWVOLATILITYDECILE;ARCC US Equity;0.011011272840278318;2013-09-30
LOWVOLATILITYDECILE;TFC US Equity;0.011089276393608622;2013-09-30
LOWVOLATILITYDECILE;CL US Equity;0.011113502881303729;2013-09-30
LOWVOLATILITYDECILE;RTX US Equity;0.011116411686570328;2013-09-30
LOWVOLATILITYDECILE;PM US Equity;0.011123517970909503;2013-09-30
LOWVOLATILITYDECILE;1255459D US Equity;0.0015315643088512575;2013-10-31
LOWVOLATILITYDECILE;DOX US Equity;0.007368991260373028;2013-10-31
LOWVOLATILITYDECILE;MKL US Equity;0.00795284631732331;2013-10-31
LOWVOLATILITYDECILE;SIAL US Equity;0.008364864043653147;2013-10-31
LOWVOLATILITYDECILE;USB US Equity;0.00845119990245286;2013-10-31
LOWVOLATILITYDECILE;CTAS US Equity;0.008476620177245663;2013-10-31
LOWVOLATILITYDECILE;XOM US Equity;0.008611776312885025;2013-10-31
LOWVOLATILITYDECILE;MCD US Equity;0.008637416900306831;2013-10-31
LOWVOLATILITYDECILE;WMT US Equity;0.008766247459569035;2013-10-31
LOWVOLATILITYDECILE;AHL US Equity;0.008800141209339809;2013-10-31
LOWVOLATILITYDECILE;MMM US Equity;0.008892999556569765;2013-10-31
LOWVOLATILITYDECILE;1922150D US Equity;0.009014412261412297;2013-10-31
LOWVOLATILITYDECILE;CVX US Equity;0.009014433374324057;2013-10-31
LOWVOLATILITYDECILE;PEP US Equity;0.00908859388456638;2013-10-31
LOWVOLATILITYDECILE;AFG US Equity;0.009134950872280645;2013-10-31
LOWVOLATILITYDECILE;PDCO US Equity;0.009154717083147596;2013-10-31
LOWVOLATILITYDECILE;1498499D US Equity;0.009161313206028057;2013-10-31
LOWVOLATILITYDECILE;LH US Equity;0.009165967108160917;2013-10-31
LOWVOLATILITYDECILE;K US Equity;0.009197914927796072;2013-10-31
LOWVOLATILITYDECILE;ACGL US Equity;0.009294938818828157;2013-10-31
LOWVOLATILITYDECILE;WTM US Equity;0.009298598996919765;2013-10-31
LOWVOLATILITYDECILE;HSIC US Equity;0.009360002586544512;2013-10-31
LOWVOLATILITYDECILE;9876566D US Equity;0.009511774261626105;2013-10-31
LOWVOLATILITYDECILE;AWHHF US Equity;0.009531255704677654;2013-10-31
LOWVOLATILITYDECILE;ADP US Equity;0.009598304638421554;2013-10-31
LOWVOLATILITYDECILE;WRB US Equity;0.009664029591572667;2013-10-31
LOWVOLATILITYDECILE;BOKF US Equity;0.00966525501699646;2013-10-31
LOWVOLATILITYDECILE;BG US Equity;0.009678254454376537;2013-10-31
LOWVOLATILITYDECILE;CLX US Equity;0.00970648498190612;2013-10-31
LOWVOLATILITYDECILE;COP US Equity;0.009710065453266305;2013-10-31
LOWVOLATILITYDECILE;L US Equity;0.00973101848400115;2013-10-31
LOWVOLATILITYDECILE;JNJ US Equity;0.009756525777291936;2013-10-31
LOWVOLATILITYDECILE;PGR US Equity;0.009761543478122355;2013-10-31
LOWVOLATILITYDECILE;RNR US Equity;0.009779430262345706;2013-10-31
LOWVOLATILITYDECILE;BRK/B US Equity;0.009907714275281438;2013-10-31
LOWVOLATILITYDECILE;ARCC US Equity;0.009908414724382168;2013-10-31
LOWVOLATILITYDECILE;1927294D US Equity;0.009931200361076139;2013-10-31
LOWVOLATILITYDECILE;MD US Equity;0.009939814117179625;2013-10-31
LOWVOLATILITYDECILE;GIS US Equity;0.00996436277251394;2013-10-31
LOWVOLATILITYDECILE;SYK US Equity;0.009984786536275868;2013-10-31
LOWVOLATILITYDECILE;ATR US Equity;0.009986927154366068;2013-10-31
LOWVOLATILITYDECILE;MMC US Equity;0.010004888583921824;2013-10-31
LOWVOLATILITYDECILE;COST US Equity;0.010010795105187285;2013-10-31
LOWVOLATILITYDECILE;DUK US Equity;0.010013522478085958;2013-10-31
LOWVOLATILITYDECILE;KO US Equity;0.010042767250846733;2013-10-31
LOWVOLATILITYDECILE;BMS US Equity;0.01005530024729428;2013-10-31
LOWVOLATILITYDECILE;TFX US Equity;0.010058825666526742;2013-10-31
LOWVOLATILITYDECILE;WM US Equity;0.010078059585538663;2013-10-31
LOWVOLATILITYDECILE;VRSK US Equity;0.010093889538145986;2013-10-31
LOWVOLATILITYDECILE;PAYX US Equity;0.010100295885255808;2013-10-31
LOWVOLATILITYDECILE;GL US Equity;0.010120358079235045;2013-10-31
LOWVOLATILITYDECILE;BDX US Equity;0.010170002697541246;2013-10-31
LOWVOLATILITYDECILE;UPS US Equity;0.010194672250708716;2013-10-31
LOWVOLATILITYDECILE;SO US Equity;0.010204745981175259;2013-10-31
LOWVOLATILITYDECILE;VRSN US Equity;0.010240009093904472;2013-10-31
LOWVOLATILITYDECILE;PPL US Equity;0.010245364784704508;2013-10-31
LOWVOLATILITYDECILE;ED US Equity;0.010256009084265381;2013-10-31
LOWVOLATILITYDECILE;JKHY US Equity;0.01028279936708188;2013-10-31
LOWVOLATILITYDECILE;GAS US Equity;0.01028741573583409;2013-10-31
LOWVOLATILITYDECILE;SJM US Equity;0.010356650326544726;2013-10-31
LOWVOLATILITYDECILE;CINF US Equity;0.010359850966938429;2013-10-31
LOWVOLATILITYDECILE;HSY US Equity;0.010424541813719606;2013-10-31
LOWVOLATILITYDECILE;MO US Equity;0.010506352396176527;2013-10-31
LOWVOLATILITYDECILE;CB US Equity;0.010522805473571399;2013-10-31
LOWVOLATILITYDECILE;RSG US Equity;0.010557110194741556;2013-10-31
LOWVOLATILITYDECILE;GD US Equity;0.010558655288832501;2013-10-31
LOWVOLATILITYDECILE;T US Equity;0.01057884151302716;2013-10-31
LOWVOLATILITYDECILE;ITW US Equity;0.010606429368063388;2013-10-31
LOWVOLATILITYDECILE;SCG US Equity;0.010694920527794142;2013-10-31
LOWVOLATILITYDECILE;KDP US Equity;0.010695137713364668;2013-10-31
LOWVOLATILITYDECILE;TRI US Equity;0.010711343172829707;2013-10-31
LOWVOLATILITYDECILE;FCNCA US Equity;0.010723177894340945;2013-10-31
LOWVOLATILITYDECILE;MCY US Equity;0.010741475970402314;2013-10-31
LOWVOLATILITYDECILE;TFC US Equity;0.010787120624360876;2013-10-31
LOWVOLATILITYDECILE;VFC US Equity;0.010844604203372273;2013-10-31
LOWVOLATILITYDECILE;TGT US Equity;0.010845367520200603;2013-10-31
LOWVOLATILITYDECILE;MKC US Equity;0.010876398374420159;2013-10-31
LOWVOLATILITYDECILE;IFF US Equity;0.010877759294192166;2013-10-31
LOWVOLATILITYDECILE;AVX US Equity;0.010897661015213719;2013-10-31
LOWVOLATILITYDECILE;PFE US Equity;0.010925225288888011;2013-10-31
LOWVOLATILITYDECILE;AJG US Equity;0.010926175254482492;2013-10-31
LOWVOLATILITYDECILE;MTB US Equity;0.010945467949864944;2013-10-31
LOWVOLATILITYDECILE;CHD US Equity;0.010950940470188464;2013-10-31
LOWVOLATILITYDECILE;XRAY US Equity;0.010963274568441556;2013-10-31
LOWVOLATILITYDECILE;COR US Equity;0.010982123426086388;2013-10-31
LOWVOLATILITYDECILE;XEL US Equity;0.011013130956319884;2013-10-31
LOWVOLATILITYDECILE;EFX US Equity;0.011020021063898114;2013-10-31
LOWVOLATILITYDECILE;ENH US Equity;0.011023400091681687;2013-10-31
LOWVOLATILITYDECILE;INTU US Equity;0.011033115341417207;2013-10-31
LOWVOLATILITYDECILE;D US Equity;0.011052692064503235;2013-10-31
LOWVOLATILITYDECILE;PG US Equity;0.011055567900418152;2013-10-31
LOWVOLATILITYDECILE;WEC US Equity;0.011061684283933742;2013-10-31
LOWVOLATILITYDECILE;1519128D US Equity;0.011071655235944356;2013-10-31
LOWVOLATILITYDECILE;DTE US Equity;0.011073969340941897;2013-10-31
LOWVOLATILITYDECILE;TMO US Equity;0.011096011055781068;2013-10-31
LOWVOLATILITYDECILE;MRK US Equity;0.011129127402550839;2013-10-31
LOWVOLATILITYDECILE;RAI US Equity;0.011139320931831618;2013-10-31
LOWVOLATILITYDECILE;PM US Equity;0.011145855163676397;2013-10-31
LOWVOLATILITYDECILE;SON US Equity;0.011146621508040827;2013-10-31
LOWVOLATILITYDECILE;TRV US Equity;0.011161023019490299;2013-10-31
LOWVOLATILITYDECILE;1255459D US Equity;0.0013806524123890131;2013-11-29
LOWVOLATILITYDECILE;LPS US Equity;0.00615683351057523;2013-11-29
LOWVOLATILITYDECILE;DOX US Equity;0.008003632813787949;2013-11-29
LOWVOLATILITYDECILE;WTM US Equity;0.008139346434293628;2013-11-29
LOWVOLATILITYDECILE;MCD US Equity;0.008300271549106895;2013-11-29
LOWVOLATILITYDECILE;MKL US Equity;0.008304380360871113;2013-11-29
LOWVOLATILITYDECILE;CTAS US Equity;0.008435962280851774;2013-11-29
LOWVOLATILITYDECILE;USB US Equity;0.008534293005870892;2013-11-29
LOWVOLATILITYDECILE;SIAL US Equity;0.00866756590054147;2013-11-29
LOWVOLATILITYDECILE;WMT US Equity;0.008680143134011494;2013-11-29
LOWVOLATILITYDECILE;MMM US Equity;0.008976447118330554;2013-11-29
LOWVOLATILITYDECILE;XOM US Equity;0.009037830508457037;2013-11-29
LOWVOLATILITYDECILE;AHL US Equity;0.009086280004400593;2013-11-29
LOWVOLATILITYDECILE;ACGL US Equity;0.009199923068371594;2013-11-29
LOWVOLATILITYDECILE;CVX US Equity;0.009225334387958865;2013-11-29
LOWVOLATILITYDECILE;1498499D US Equity;0.009277235137028507;2013-11-29
LOWVOLATILITYDECILE;JNJ US Equity;0.009335431787368646;2013-11-29
LOWVOLATILITYDECILE;ADP US Equity;0.009343612358911986;2013-11-29
LOWVOLATILITYDECILE;1922150D US Equity;0.009346877766249234;2013-11-29
LOWVOLATILITYDECILE;AFG US Equity;0.009417771480269062;2013-11-29
LOWVOLATILITYDECILE;RNR US Equity;0.009503006500314055;2013-11-29
LOWVOLATILITYDECILE;BG US Equity;0.009576585178445592;2013-11-29
LOWVOLATILITYDECILE;1927294D US Equity;0.009598807742500779;2013-11-29
LOWVOLATILITYDECILE;KO US Equity;0.00960813128409585;2013-11-29
LOWVOLATILITYDECILE;BDX US Equity;0.00963411465483984;2013-11-29
LOWVOLATILITYDECILE;INTU US Equity;0.00966816706386271;2013-11-29
LOWVOLATILITYDECILE;PEP US Equity;0.009672287562439878;2013-11-29
LOWVOLATILITYDECILE;CLX US Equity;0.00967633824350106;2013-11-29
LOWVOLATILITYDECILE;K US Equity;0.009694237321451795;2013-11-29
LOWVOLATILITYDECILE;AWHHF US Equity;0.009723330834174766;2013-11-29
LOWVOLATILITYDECILE;XRAY US Equity;0.009741515335580533;2013-11-29
LOWVOLATILITYDECILE;GIS US Equity;0.009744405356665585;2013-11-29
LOWVOLATILITYDECILE;PAYX US Equity;0.00976851696874426;2013-11-29
LOWVOLATILITYDECILE;SYK US Equity;0.0098802014869669;2013-11-29
LOWVOLATILITYDECILE;HSIC US Equity;0.009914717168911156;2013-11-29
LOWVOLATILITYDECILE;BIO US Equity;0.009985720113486985;2013-11-29
LOWVOLATILITYDECILE;LH US Equity;0.010001439736710452;2013-11-29
LOWVOLATILITYDECILE;WRB US Equity;0.010008561557522869;2013-11-29
LOWVOLATILITYDECILE;PG US Equity;0.01001176959119657;2013-11-29
LOWVOLATILITYDECILE;DUK US Equity;0.010030489648478687;2013-11-29
LOWVOLATILITYDECILE;ARCC US Equity;0.010044511494539174;2013-11-29
LOWVOLATILITYDECILE;COP US Equity;0.010051338772537577;2013-11-29
LOWVOLATILITYDECILE;9876566D US Equity;0.010075153948700313;2013-11-29
LOWVOLATILITYDECILE;JKHY US Equity;0.010107810439465735;2013-11-29
LOWVOLATILITYDECILE;MRK US Equity;0.01011305414882496;2013-11-29
LOWVOLATILITYDECILE;KDP US Equity;0.01011492082530154;2013-11-29
LOWVOLATILITYDECILE;PFE US Equity;0.010132658086963868;2013-11-29
LOWVOLATILITYDECILE;ENH US Equity;0.010137291131586911;2013-11-29
LOWVOLATILITYDECILE;BRK/B US Equity;0.010211035378420604;2013-11-29
LOWVOLATILITYDECILE;MMC US Equity;0.010239871541319256;2013-11-29
LOWVOLATILITYDECILE;GAS US Equity;0.010260076287188447;2013-11-29
LOWVOLATILITYDECILE;PDCO US Equity;0.010266789254857748;2013-11-29
LOWVOLATILITYDECILE;PPL US Equity;0.010290902646147895;2013-11-29
LOWVOLATILITYDECILE;TFX US Equity;0.010300962636879032;2013-11-29
LOWVOLATILITYDECILE;GL US Equity;0.01030671692513794;2013-11-29
LOWVOLATILITYDECILE;L US Equity;0.010327886876012502;2013-11-29
LOWVOLATILITYDECILE;COST US Equity;0.010347055955619857;2013-11-29
LOWVOLATILITYDECILE;MD US Equity;0.010355923655977883;2013-11-29
LOWVOLATILITYDECILE;KMB US Equity;0.010367968349130846;2013-11-29
LOWVOLATILITYDECILE;ATR US Equity;0.010369374962290961;2013-11-29
LOWVOLATILITYDECILE;BOKF US Equity;0.010385198607608483;2013-11-29
LOWVOLATILITYDECILE;BMS US Equity;0.010414209803018978;2013-11-29
LOWVOLATILITYDECILE;ED US Equity;0.01048887288529574;2013-11-29
LOWVOLATILITYDECILE;PGR US Equity;0.01049076732685386;2013-11-29
LOWVOLATILITYDECILE;GD US Equity;0.010520883694352957;2013-11-29
