Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;VMED US Equity;0.010224086545529474;2011-02-28
VOLATILITYTIMING2SIDED;ICE US Equity;0.01022994359824709;2011-02-28
VOLATILITYTIMING2SIDED;APH US Equity;0.010233318405161184;2011-02-28
VOLATILITYTIMING2SIDED;KCI US Equity;0.010236662149060239;2011-02-28
VOLATILITYTIMING2SIDED;LEG US Equity;0.010241963350202518;2011-02-28
VOLATILITYTIMING2SIDED;STZ US Equity;0.010243541395027984;2011-02-28
VOLATILITYTIMING2SIDED;SFG US Equity;0.010245175129332573;2011-02-28
VOLATILITYTIMING2SIDED;SIG US Equity;0.01025063656851693;2011-02-28
VOLATILITYTIMING2SIDED;ANSS US Equity;0.010256176058942775;2011-02-28
VOLATILITYTIMING2SIDED;HOLX US Equity;0.010266091142692575;2011-02-28
VOLATILITYTIMING2SIDED;APA US Equity;0.01027201708105928;2011-02-28
VOLATILITYTIMING2SIDED;ALB US Equity;0.010273992353879295;2011-02-28
VOLATILITYTIMING2SIDED;9990253D US Equity;0.01028001637653695;2011-02-28
VOLATILITYTIMING2SIDED;DISH US Equity;0.010290712089411336;2011-02-28
VOLATILITYTIMING2SIDED;KDP US Equity;0.010329534620527216;2011-02-28
VOLATILITYTIMING2SIDED;HNT US Equity;0.010344558395401635;2011-02-28
VOLATILITYTIMING2SIDED;PKG US Equity;0.01036128435739691;2011-02-28
VOLATILITYTIMING2SIDED;FLIR US Equity;0.010362850431309037;2011-02-28
VOLATILITYTIMING2SIDED;1986522D US Equity;0.01036470365922112;2011-02-28
VOLATILITYTIMING2SIDED;DLTR US Equity;0.010391202504742339;2011-02-28
VOLATILITYTIMING2SIDED;MLM US Equity;0.01039790015817935;2011-02-28
VOLATILITYTIMING2SIDED;JAH US Equity;0.010400389622742224;2011-02-28
VOLATILITYTIMING2SIDED;GOOGL US Equity;0.01040640459314858;2011-02-28
VOLATILITYTIMING2SIDED;MSGN US Equity;0.010412075937339116;2011-02-28
VOLATILITYTIMING2SIDED;BMRN US Equity;0.010428629906629813;2011-02-28
VOLATILITYTIMING2SIDED;TCO US Equity;0.010437643828633112;2011-02-28
VOLATILITYTIMING2SIDED;URS US Equity;0.010442642613880478;2011-02-28
VOLATILITYTIMING2SIDED;ZBH US Equity;0.010454623916308397;2011-02-28
VOLATILITYTIMING2SIDED;USB US Equity;0.01045752922273174;2011-02-28
VOLATILITYTIMING2SIDED;ATVI US Equity;0.010493482946379461;2011-02-28
VOLATILITYTIMING2SIDED;BK US Equity;0.010512697609495051;2011-02-28
VOLATILITYTIMING2SIDED;PH US Equity;0.010528993888893789;2011-02-28
VOLATILITYTIMING2SIDED;SBUX US Equity;0.010550794423843688;2011-02-28
VOLATILITYTIMING2SIDED;SWN US Equity;0.010554764443674298;2011-02-28
VOLATILITYTIMING2SIDED;HUM US Equity;0.010554806253499142;2011-02-28
VOLATILITYTIMING2SIDED;DOV US Equity;0.010569916619841595;2011-02-28
VOLATILITYTIMING2SIDED;1831877D US Equity;0.010573918145405191;2011-02-28
VOLATILITYTIMING2SIDED;2078185D US Equity;0.010578199190257596;2011-02-28
VOLATILITYTIMING2SIDED;KIM US Equity;0.010580287682255076;2011-02-28
VOLATILITYTIMING2SIDED;ENDPQ US Equity;0.010581425189008526;2011-02-28
VOLATILITYTIMING2SIDED;HPQ US Equity;0.010584995529221519;2011-02-28
VOLATILITYTIMING2SIDED;H US Equity;0.01059421048380305;2011-02-28
VOLATILITYTIMING2SIDED;OA US Equity;0.010603742482458182;2011-02-28
VOLATILITYTIMING2SIDED;RGLD US Equity;0.0106375282254145;2011-02-28
VOLATILITYTIMING2SIDED;DBDQQ US Equity;0.010642554658903798;2011-02-28
VOLATILITYTIMING2SIDED;ORCL US Equity;0.010648554412106324;2011-02-28
VOLATILITYTIMING2SIDED;DLR US Equity;0.010653654002967042;2011-02-28
VOLATILITYTIMING2SIDED;EMN US Equity;0.010659958654602624;2011-02-28
VOLATILITYTIMING2SIDED;AIZ US Equity;0.010663424893788895;2011-02-28
VOLATILITYTIMING2SIDED;ACN US Equity;0.00986332948167642;2011-03-31
VOLATILITYTIMING2SIDED;DVN US Equity;0.009878841823582608;2011-03-31
VOLATILITYTIMING2SIDED;PKG US Equity;0.009888494333260504;2011-03-31
VOLATILITYTIMING2SIDED;BA US Equity;0.009889539303755985;2011-03-31
VOLATILITYTIMING2SIDED;ZBRA US Equity;0.009899791660559244;2011-03-31
VOLATILITYTIMING2SIDED;1986522D US Equity;0.009901534591772829;2011-03-31
VOLATILITYTIMING2SIDED;MYL US Equity;0.009911487260264022;2011-03-31
VOLATILITYTIMING2SIDED;JAH US Equity;0.009955528063336534;2011-03-31
VOLATILITYTIMING2SIDED;LII US Equity;0.009971469524852323;2011-03-31
VOLATILITYTIMING2SIDED;PCP US Equity;0.009975760324969603;2011-03-31
VOLATILITYTIMING2SIDED;1972693D US Equity;0.009988016935657896;2011-03-31
VOLATILITYTIMING2SIDED;EQT US Equity;0.009988238111621627;2011-03-31
VOLATILITYTIMING2SIDED;BR US Equity;0.0100097716371256;2011-03-31
VOLATILITYTIMING2SIDED;NKE US Equity;0.010011360380343984;2011-03-31
VOLATILITYTIMING2SIDED;ETN US Equity;0.0100145574086775;2011-03-31
VOLATILITYTIMING2SIDED;AFL US Equity;0.010019062712448451;2011-03-31
VOLATILITYTIMING2SIDED;LEG US Equity;0.01002993069151387;2011-03-31
VOLATILITYTIMING2SIDED;MDRX US Equity;0.01003554196054413;2011-03-31
VOLATILITYTIMING2SIDED;CFN US Equity;0.010044299421398643;2011-03-31
VOLATILITYTIMING2SIDED;ELV US Equity;0.010051285051983844;2011-03-31
VOLATILITYTIMING2SIDED;ADM US Equity;0.010054094832686366;2011-03-31
VOLATILITYTIMING2SIDED;CLGX US Equity;0.010067239417435635;2011-03-31
VOLATILITYTIMING2SIDED;SYA US Equity;0.010072470290472259;2011-03-31
VOLATILITYTIMING2SIDED;SFG US Equity;0.010080101795369585;2011-03-31
VOLATILITYTIMING2SIDED;MTD US Equity;0.01009753931016864;2011-03-31
VOLATILITYTIMING2SIDED;DBDQQ US Equity;0.010112496917299346;2011-03-31
VOLATILITYTIMING2SIDED;NFG US Equity;0.010124234771183387;2011-03-31
VOLATILITYTIMING2SIDED;WBA US Equity;0.010125466918916715;2011-03-31
VOLATILITYTIMING2SIDED;KCI US Equity;0.010139340289412931;2011-03-31
VOLATILITYTIMING2SIDED;DEI US Equity;0.010143091988222669;2011-03-31
VOLATILITYTIMING2SIDED;1752754D US Equity;0.010153673898688842;2011-03-31
VOLATILITYTIMING2SIDED;VRSN US Equity;0.010170466228476137;2011-03-31
VOLATILITYTIMING2SIDED;SWK US Equity;0.010172854693761748;2011-03-31
VOLATILITYTIMING2SIDED;OA US Equity;0.010179131423669649;2011-03-31
VOLATILITYTIMING2SIDED;TCO US Equity;0.010186900536282815;2011-03-31
VOLATILITYTIMING2SIDED;990315D US Equity;0.010200539962799711;2011-03-31
VOLATILITYTIMING2SIDED;XLNX US Equity;0.010201485872266484;2011-03-31
VOLATILITYTIMING2SIDED;DOV US Equity;0.010207695485187233;2011-03-31
VOLATILITYTIMING2SIDED;STT US Equity;0.010226037332128946;2011-03-31
VOLATILITYTIMING2SIDED;ALXN US Equity;0.010230817575147608;2011-03-31
VOLATILITYTIMING2SIDED;CI US Equity;0.01023331758583844;2011-03-31
VOLATILITYTIMING2SIDED;GE US Equity;0.010241228425910211;2011-03-31
VOLATILITYTIMING2SIDED;VMED US Equity;0.010252376811079262;2011-03-31
VOLATILITYTIMING2SIDED;PH US Equity;0.010270712760259877;2011-03-31
VOLATILITYTIMING2SIDED;AES US Equity;0.010272986235023627;2011-03-31
VOLATILITYTIMING2SIDED;OXY US Equity;0.010280907454740784;2011-03-31
VOLATILITYTIMING2SIDED;9990294D US Equity;0.010291488621705624;2011-03-31
VOLATILITYTIMING2SIDED;RJF US Equity;0.010291830981889879;2011-03-31
VOLATILITYTIMING2SIDED;1916526D US Equity;0.010294108972008244;2011-03-31
VOLATILITYTIMING2SIDED;LO US Equity;0.010295153167924691;2011-03-31
VOLATILITYTIMING2SIDED;FLIR US Equity;0.010296419557735716;2011-03-31
VOLATILITYTIMING2SIDED;BMRN US Equity;0.01035273283438479;2011-03-31
VOLATILITYTIMING2SIDED;FMC US Equity;0.010360488975448393;2011-03-31
VOLATILITYTIMING2SIDED;ICE US Equity;0.010365226437811405;2011-03-31
VOLATILITYTIMING2SIDED;ANSS US Equity;0.010379200225522515;2011-03-31
VOLATILITYTIMING2SIDED;STRZA US Equity;0.010380454765755385;2011-03-31
VOLATILITYTIMING2SIDED;BDN US Equity;0.01038600962907206;2011-03-31
VOLATILITYTIMING2SIDED;RRD US Equity;0.01039282006405787;2011-03-31
VOLATILITYTIMING2SIDED;ATVI US Equity;0.010393775426237028;2011-03-31
VOLATILITYTIMING2SIDED;UNH US Equity;0.010400095777361992;2011-03-31
VOLATILITYTIMING2SIDED;1504558D US Equity;0.010410835139137101;2011-03-31
VOLATILITYTIMING2SIDED;ACM US Equity;0.010411361111831963;2011-03-31
VOLATILITYTIMING2SIDED;DRI US Equity;0.01041202603990378;2011-03-31
VOLATILITYTIMING2SIDED;1621134D US Equity;0.01041946651352902;2011-03-31
VOLATILITYTIMING2SIDED;SIG US Equity;0.010427129452699486;2011-03-31
VOLATILITYTIMING2SIDED;CME US Equity;0.010432711818363414;2011-03-31
VOLATILITYTIMING2SIDED;EW US Equity;0.01043271525370776;2011-03-31
VOLATILITYTIMING2SIDED;BEN US Equity;0.010459563155262835;2011-03-31
VOLATILITYTIMING2SIDED;KIM US Equity;0.010464357344728427;2011-03-31
VOLATILITYTIMING2SIDED;FDX US Equity;0.010470762031528321;2011-03-31
VOLATILITYTIMING2SIDED;LPNT US Equity;0.010487264509799409;2011-03-31
VOLATILITYTIMING2SIDED;MLM US Equity;0.010509819383311747;2011-03-31
VOLATILITYTIMING2SIDED;ZBH US Equity;0.010516216433883431;2011-03-31
VOLATILITYTIMING2SIDED;SLAB US Equity;0.01053129364478525;2011-03-31
VOLATILITYTIMING2SIDED;BK US Equity;0.010564966900580506;2011-03-31
VOLATILITYTIMING2SIDED;2336307D US Equity;0.010566346935061203;2011-03-31
VOLATILITYTIMING2SIDED;NHP US Equity;0.010576221525704248;2011-03-31
VOLATILITYTIMING2SIDED;RRX US Equity;0.010578213406687369;2011-03-31
VOLATILITYTIMING2SIDED;GOOGL US Equity;0.01061068230598468;2011-03-31
VOLATILITYTIMING2SIDED;CTSH US Equity;0.01061099814082318;2011-03-31
VOLATILITYTIMING2SIDED;HPQ US Equity;0.010616405726489487;2011-03-31
VOLATILITYTIMING2SIDED;R US Equity;0.010635512686588822;2011-03-31
VOLATILITYTIMING2SIDED;SLG US Equity;0.010637127378749755;2011-03-31
VOLATILITYTIMING2SIDED;DLTR US Equity;0.010637315731312618;2011-03-31
VOLATILITYTIMING2SIDED;1947467D US Equity;0.010641202697656805;2011-03-31
VOLATILITYTIMING2SIDED;ENDPQ US Equity;0.01065084730126156;2011-03-31
VOLATILITYTIMING2SIDED;DLR US Equity;0.010651011939573813;2011-03-31
VOLATILITYTIMING2SIDED;1436513D US Equity;0.010660382480492822;2011-03-31
VOLATILITYTIMING2SIDED;ALB US Equity;0.010667956469265114;2011-03-31
VOLATILITYTIMING2SIDED;1899786D US Equity;0.01067562066756546;2011-03-31
VOLATILITYTIMING2SIDED;ORA US Equity;0.010677469264331073;2011-03-31
VOLATILITYTIMING2SIDED;KMPR US Equity;0.010694640984186947;2011-03-31
VOLATILITYTIMING2SIDED;AME US Equity;0.010702635451087558;2011-03-31
VOLATILITYTIMING2SIDED;LOW US Equity;0.010703810218617084;2011-03-31
VOLATILITYTIMING2SIDED;GEN US Equity;0.010710153205118311;2011-03-31
VOLATILITYTIMING2SIDED;INTU US Equity;0.010714148882736039;2011-03-31
VOLATILITYTIMING2SIDED;SCHW US Equity;0.010725952938963427;2011-03-31
VOLATILITYTIMING2SIDED;WDC US Equity;0.008399631756086358;2011-04-29
VOLATILITYTIMING2SIDED;LXK US Equity;0.008411788754867621;2011-04-29
VOLATILITYTIMING2SIDED;GES US Equity;0.008415616597900952;2011-04-29
VOLATILITYTIMING2SIDED;AMD US Equity;0.008420495455813807;2011-04-29
VOLATILITYTIMING2SIDED;SPNX US Equity;0.008452627057406278;2011-04-29
VOLATILITYTIMING2SIDED;VSEA US Equity;0.00847344811254739;2011-04-29
VOLATILITYTIMING2SIDED;SNV US Equity;0.00851605983225419;2011-04-29
VOLATILITYTIMING2SIDED;FCS US Equity;0.008520873404635896;2011-04-29
VOLATILITYTIMING2SIDED;CRK US Equity;0.008563848466015328;2011-04-29
VOLATILITYTIMING2SIDED;RHT US Equity;0.008566374803151049;2011-04-29
VOLATILITYTIMING2SIDED;AVGO US Equity;0.008589208490376338;2011-04-29
VOLATILITYTIMING2SIDED;RF US Equity;0.008621058400028216;2011-04-29
VOLATILITYTIMING2SIDED;PRDO US Equity;0.008662392517415735;2011-04-29
VOLATILITYTIMING2SIDED;ATI US Equity;0.008666453377132849;2011-04-29
VOLATILITYTIMING2SIDED;TEX US Equity;0.008674311040472105;2011-04-29
VOLATILITYTIMING2SIDED;MDC US Equity;0.008689479381572952;2011-04-29
VOLATILITYTIMING2SIDED;PLCM US Equity;0.008708072374669076;2011-04-29
VOLATILITYTIMING2SIDED;HII US Equity;0.008721588258388868;2011-04-29
VOLATILITYTIMING2SIDED;SIRI US Equity;0.008731647317246204;2011-04-29
VOLATILITYTIMING2SIDED;TLAB US Equity;0.008762366070446868;2011-04-29
VOLATILITYTIMING2SIDED;HGSI US Equity;0.008766828875854624;2011-04-29
VOLATILITYTIMING2SIDED;AKS US Equity;0.008779060382818593;2011-04-29
VOLATILITYTIMING2SIDED;2213185D US Equity;0.008781564132782919;2011-04-29
VOLATILITYTIMING2SIDED;HAR US Equity;0.008837443110565727;2011-04-29
VOLATILITYTIMING2SIDED;CLF US Equity;0.008840342231259112;2011-04-29
VOLATILITYTIMING2SIDED;NYT US Equity;0.008841622302235393;2011-04-29
VOLATILITYTIMING2SIDED;EXPE US Equity;0.00884173439886759;2011-04-29
VOLATILITYTIMING2SIDED;9990408D US Equity;0.008901979367971137;2011-04-29
VOLATILITYTIMING2SIDED;VRTX US Equity;0.00897884270100717;2011-04-29
VOLATILITYTIMING2SIDED;0848680D US Equity;0.009053696173764189;2011-04-29
VOLATILITYTIMING2SIDED;PHM US Equity;0.009068562955512345;2011-04-29
VOLATILITYTIMING2SIDED;DAL US Equity;0.00911123194758897;2011-04-29
VOLATILITYTIMING2SIDED;AKAM US Equity;0.009217376972946613;2011-04-29
VOLATILITYTIMING2SIDED;KBH US Equity;0.009225390198674055;2011-04-29
VOLATILITYTIMING2SIDED;AIG US Equity;0.009232757894801854;2011-04-29
VOLATILITYTIMING2SIDED;HFC US Equity;0.00924393552089281;2011-04-29
VOLATILITYTIMING2SIDED;GNTX US Equity;0.009284012247767513;2011-04-29
VOLATILITYTIMING2SIDED;JOE US Equity;0.00930215298555648;2011-04-29
VOLATILITYTIMING2SIDED;BEC US Equity;0.009309919342365781;2011-04-29
VOLATILITYTIMING2SIDED;MU US Equity;0.009319075571565137;2011-04-29
VOLATILITYTIMING2SIDED;JBL US Equity;0.009333445030657406;2011-04-29
VOLATILITYTIMING2SIDED;SWKS US Equity;0.00936264486478238;2011-04-29
VOLATILITYTIMING2SIDED;ANRZQ US Equity;0.009400211902328148;2011-04-29
VOLATILITYTIMING2SIDED;CIEIQ US Equity;0.009430937927311409;2011-04-29
VOLATILITYTIMING2SIDED;TER US Equity;0.009451363581153152;2011-04-29
VOLATILITYTIMING2SIDED;BUCY US Equity;0.009487047693352046;2011-04-29
VOLATILITYTIMING2SIDED;ANDV US Equity;0.009491116833885026;2011-04-29
VOLATILITYTIMING2SIDED;WLTGQ US Equity;0.009495417558662478;2011-04-29
VOLATILITYTIMING2SIDED;MGM US Equity;0.009499433066929488;2011-04-29
VOLATILITYTIMING2SIDED;SUNEQ US Equity;0.00952181732342228;2011-04-29
VOLATILITYTIMING2SIDED;FLT US Equity;0.009528415368677224;2011-04-29
VOLATILITYTIMING2SIDED;AAMRQ US Equity;0.009540732828982525;2011-04-29
VOLATILITYTIMING2SIDED;LVS US Equity;0.009632689812953243;2011-04-29
VOLATILITYTIMING2SIDED;WOLF US Equity;0.009647059740715964;2011-04-29
VOLATILITYTIMING2SIDED;1893675D US Equity;0.009678156797435528;2011-04-29
VOLATILITYTIMING2SIDED;CRM US Equity;0.009694929732310703;2011-04-29
VOLATILITYTIMING2SIDED;UAL US Equity;0.009766965131347729;2011-04-29
VOLATILITYTIMING2SIDED;XCOOQ US Equity;0.009826153523393813;2011-04-29
VOLATILITYTIMING2SIDED;CEPH US Equity;0.009905457221107828;2011-04-29
VOLATILITYTIMING2SIDED;9995522D US Equity;0.0099826878779402;2011-04-29
VOLATILITYTIMING2SIDED;1676829D US Equity;0.010093160718503568;2011-04-29
VOLATILITYTIMING2SIDED;SD US Equity;0.01011638389489206;2011-04-29
VOLATILITYTIMING2SIDED;2390302D US Equity;0.010260832115768401;2011-04-29
VOLATILITYTIMING2SIDED;SVU US Equity;0.010399484456739782;2011-04-29
VOLATILITYTIMING2SIDED;AWI US Equity;0.01041867229808427;2011-04-29
VOLATILITYTIMING2SIDED;STRA US Equity;0.010425653161421695;2011-04-29
VOLATILITYTIMING2SIDED;GT US Equity;0.010439697001906926;2011-04-29
VOLATILITYTIMING2SIDED;FTO US Equity;0.010453789631845005;2011-04-29
VOLATILITYTIMING2SIDED;NFLX US Equity;0.01049039463477219;2011-04-29
VOLATILITYTIMING2SIDED;DFODQ US Equity;0.010637839418025591;2011-04-29
VOLATILITYTIMING2SIDED;ESINQ US Equity;0.01073871859080563;2011-04-29
VOLATILITYTIMING2SIDED;GDOT US Equity;0.010741129945865803;2011-04-29
VOLATILITYTIMING2SIDED;ATML US Equity;0.010895215690179977;2011-04-29
VOLATILITYTIMING2SIDED;1841189D US Equity;0.011113713891138818;2011-04-29
VOLATILITYTIMING2SIDED;AGO US Equity;0.011285801161253516;2011-04-29
VOLATILITYTIMING2SIDED;FFIV US Equity;0.011386371763941142;2011-04-29
VOLATILITYTIMING2SIDED;MWW US Equity;0.01155594373492104;2011-04-29
VOLATILITYTIMING2SIDED;0867887D US Equity;0.011656007994629604;2011-04-29
VOLATILITYTIMING2SIDED;AMLN US Equity;0.011770172240088982;2011-04-29
VOLATILITYTIMING2SIDED;CIEN US Equity;0.01188949444507793;2011-04-29
VOLATILITYTIMING2SIDED;MTW US Equity;0.012046194543285533;2011-04-29
VOLATILITYTIMING2SIDED;NVDA US Equity;0.012057164574370503;2011-04-29
VOLATILITYTIMING2SIDED;EDMCQ US Equity;0.012206790744185007;2011-04-29
VOLATILITYTIMING2SIDED;CLWR US Equity;0.012776374201147935;2011-04-29
VOLATILITYTIMING2SIDED;MBI US Equity;0.012876107429774469;2011-04-29
VOLATILITYTIMING2SIDED;LVLT US Equity;0.013568439807738716;2011-04-29
VOLATILITYTIMING2SIDED;SPWR US Equity;0.01468378892682428;2011-04-29
VOLATILITYTIMING2SIDED;TSLA US Equity;0.014749064568456602;2011-04-29
VOLATILITYTIMING2SIDED;VIAV US Equity;0.014781453088001814;2011-04-29
VOLATILITYTIMING2SIDED;REGN US Equity;0.014807241980958457;2011-04-29
VOLATILITYTIMING2SIDED;WW US Equity;0.015207759718071439;2011-04-29
VOLATILITYTIMING2SIDED;CYH US Equity;0.015209865214508721;2011-04-29
VOLATILITYTIMING2SIDED;CEDCQ US Equity;0.015528652332826241;2011-04-29
VOLATILITYTIMING2SIDED;GMCR US Equity;0.017223813415479725;2011-04-29
VOLATILITYTIMING2SIDED;THC US Equity;0.01838911554901345;2011-04-29
VOLATILITYTIMING2SIDED;0203524D US Equity;0.022938142514920646;2011-04-29
VOLATILITYTIMING2SIDED;FCN US Equity;0.009767148181097194;2011-05-31
VOLATILITYTIMING2SIDED;CPN US Equity;0.00976892178890267;2011-05-31
VOLATILITYTIMING2SIDED;DST US Equity;0.009771360043004614;2011-05-31
VOLATILITYTIMING2SIDED;JAH US Equity;0.009783527637427764;2011-05-31
VOLATILITYTIMING2SIDED;LKQ US Equity;0.00978995197423539;2011-05-31
VOLATILITYTIMING2SIDED;CERN US Equity;0.009801757970429446;2011-05-31
VOLATILITYTIMING2SIDED;EPC US Equity;0.009804630596725221;2011-05-31
VOLATILITYTIMING2SIDED;CI US Equity;0.009832720605658951;2011-05-31
VOLATILITYTIMING2SIDED;LII US Equity;0.009837225716462984;2011-05-31
VOLATILITYTIMING2SIDED;TROW US Equity;0.009837242309311111;2011-05-31
VOLATILITYTIMING2SIDED;TWX US Equity;0.009854258777039016;2011-05-31
VOLATILITYTIMING2SIDED;SFG US Equity;0.009880162240324897;2011-05-31
VOLATILITYTIMING2SIDED;RRD US Equity;0.00989621228494213;2011-05-31
VOLATILITYTIMING2SIDED;PNC US Equity;0.00991073658923761;2011-05-31
VOLATILITYTIMING2SIDED;PLD US Equity;0.009925811424282293;2011-05-31
VOLATILITYTIMING2SIDED;COP US Equity;0.009934119496808384;2011-05-31
VOLATILITYTIMING2SIDED;GE US Equity;0.009941601780701815;2011-05-31
VOLATILITYTIMING2SIDED;1986522D US Equity;0.009943558296860399;2011-05-31
VOLATILITYTIMING2SIDED;GRMN US Equity;0.009979918997436374;2011-05-31
VOLATILITYTIMING2SIDED;MSM US Equity;0.010003278511869468;2011-05-31
VOLATILITYTIMING2SIDED;STJ US Equity;0.01001561443290306;2011-05-31
VOLATILITYTIMING2SIDED;CME US Equity;0.010021813460734021;2011-05-31
VOLATILITYTIMING2SIDED;AVP US Equity;0.010023991040268873;2011-05-31
VOLATILITYTIMING2SIDED;CLGX US Equity;0.010044388378813525;2011-05-31
VOLATILITYTIMING2SIDED;FDX US Equity;0.010054014531112647;2011-05-31
VOLATILITYTIMING2SIDED;ORCL US Equity;0.010058059186704577;2011-05-31
VOLATILITYTIMING2SIDED;BFH US Equity;0.010059056134742029;2011-05-31
VOLATILITYTIMING2SIDED;ACN US Equity;0.010089766602878135;2011-05-31
VOLATILITYTIMING2SIDED;INTU US Equity;0.010119389869255676;2011-05-31
VOLATILITYTIMING2SIDED;GGP US Equity;0.010183404370426224;2011-05-31
VOLATILITYTIMING2SIDED;EGN US Equity;0.0101886000011213;2011-05-31
VOLATILITYTIMING2SIDED;JCI US Equity;0.01020669673036097;2011-05-31
VOLATILITYTIMING2SIDED;DE US Equity;0.01021755029109541;2011-05-31
VOLATILITYTIMING2SIDED;LOW US Equity;0.010228436822523395;2011-05-31
VOLATILITYTIMING2SIDED;LHX US Equity;0.010252656562256613;2011-05-31
VOLATILITYTIMING2SIDED;ZBH US Equity;0.010271986964874337;2011-05-31
VOLATILITYTIMING2SIDED;LPNT US Equity;0.01027334988737209;2011-05-31
VOLATILITYTIMING2SIDED;1621134D US Equity;0.010275486270423042;2011-05-31
VOLATILITYTIMING2SIDED;KMPR US Equity;0.010277069720614852;2011-05-31
VOLATILITYTIMING2SIDED;MYL US Equity;0.010279596189014516;2011-05-31
VOLATILITYTIMING2SIDED;NHP US Equity;0.010285022068271383;2011-05-31
VOLATILITYTIMING2SIDED;JWN US Equity;0.010291346553495073;2011-05-31
VOLATILITYTIMING2SIDED;NKE US Equity;0.010296175738257455;2011-05-31
VOLATILITYTIMING2SIDED;CHH US Equity;0.010304214988505712;2011-05-31
VOLATILITYTIMING2SIDED;DOV US Equity;0.010315704487564472;2011-05-31
VOLATILITYTIMING2SIDED;MAC US Equity;0.010316907303977232;2011-05-31
VOLATILITYTIMING2SIDED;990315D US Equity;0.010319270577659446;2011-05-31
VOLATILITYTIMING2SIDED;HSH US Equity;0.010324984194691088;2011-05-31
VOLATILITYTIMING2SIDED;1812212D US Equity;0.010344351627176595;2011-05-31
VOLATILITYTIMING2SIDED;ADI US Equity;0.010344869043317266;2011-05-31
VOLATILITYTIMING2SIDED;CXW US Equity;0.010357884589705732;2011-05-31
VOLATILITYTIMING2SIDED;AIV US Equity;0.010378586636287901;2011-05-31
VOLATILITYTIMING2SIDED;WAT US Equity;0.010386869649570939;2011-05-31
VOLATILITYTIMING2SIDED;ETN US Equity;0.010394960116577073;2011-05-31
VOLATILITYTIMING2SIDED;1972693D US Equity;0.010396466897401131;2011-05-31
VOLATILITYTIMING2SIDED;JBHT US Equity;0.010397523200483733;2011-05-31
VOLATILITYTIMING2SIDED;CAT US Equity;0.01039775153334617;2011-05-31
VOLATILITYTIMING2SIDED;GEN US Equity;0.010401349643033197;2011-05-31
VOLATILITYTIMING2SIDED;LO US Equity;0.010408505520344233;2011-05-31
VOLATILITYTIMING2SIDED;RMD US Equity;0.01041564470436826;2011-05-31
VOLATILITYTIMING2SIDED;TFC US Equity;0.010426405012645096;2011-05-31
VOLATILITYTIMING2SIDED;1981718D US Equity;0.010443035356888985;2011-05-31
VOLATILITYTIMING2SIDED;ATVI US Equity;0.010444795587902171;2011-05-31
VOLATILITYTIMING2SIDED;AMT US Equity;0.010447964588217257;2011-05-31
VOLATILITYTIMING2SIDED;RRX US Equity;0.010461302183003921;2011-05-31
VOLATILITYTIMING2SIDED;NFG US Equity;0.010465309914480275;2011-05-31
VOLATILITYTIMING2SIDED;HST US Equity;0.010505768212940393;2011-05-31
VOLATILITYTIMING2SIDED;ICE US Equity;0.010508277930998322;2011-05-31
